bound,number of checked benchmarks,average time,median time
1,264,0.901,0.982
2,262,0.363,0.308
3,261,3.351,0.419
4,242,10.254,0.575
5,222,30.39,0.722
6,190,30.256,0.819
7,163,17.738,0.81
8,153,23.25,1.069
9,144,29.634,1.36
10,135,17.856,1.752
